"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","validate, link contains Add/Remove Elements Editor","","Fri Oct 17 03:03:49 UTC 2025","passed","Fri Oct 17 03:03:50 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Forgot Password Editor","","Fri Oct 17 03:03:53 UTC 2025","passed","Fri Oct 17 03:03:53 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dropdown Editor","","Fri Oct 17 03:03:51 UTC 2025","passed","Fri Oct 17 03:03:52 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Horizontal Slider Editor","","Fri Oct 17 03:03:54 UTC 2025","passed","Fri Oct 17 03:03:54 UTC 2025","","Links assertion on the home page","",""
"","1320","validate, link contains A/B Testing Editor","","Fri Oct 17 03:03:48 UTC 2025","passed","Fri Oct 17 03:03:49 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Loading Editor","","Fri Oct 17 03:03:52 UTC 2025","passed","Fri Oct 17 03:03:52 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Content Editor","","Fri Oct 17 03:03:52 UTC 2025","passed","Fri Oct 17 03:03:52 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains WYSIWYG Editor Editor","","Fri Oct 17 03:03:58 UTC 2025","passed","Fri Oct 17 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Shifting Content Editor","","Fri Oct 17 03:03:57 UTC 2025","passed","Fri Oct 17 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Context Menu Editor","","Fri Oct 17 03:03:51 UTC 2025","passed","Fri Oct 17 03:03:51 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Frames Editor","","Fri Oct 17 03:03:53 UTC 2025","passed","Fri Oct 17 03:03:54 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Digest Authentication Editor","","Fri Oct 17 03:03:51 UTC 2025","passed","Fri Oct 17 03:03:51 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Basic Auth Editor","","Fri Oct 17 03:03:50 UTC 2025","passed","Fri Oct 17 03:03:50 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Secure File Download Editor","","Fri Oct 17 03:03:57 UTC 2025","passed","Fri Oct 17 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","209","validate, link contains Redirect Link Editor","","Fri Oct 17 03:03:56 UTC 2025","passed","Fri Oct 17 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Shadow DOM Editor","","Fri Oct 17 03:03:57 UTC 2025","passed","Fri Oct 17 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Multiple Windows Editor","","Fri Oct 17 03:03:56 UTC 2025","passed","Fri Oct 17 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Exit Intent Editor","","Fri Oct 17 03:03:52 UTC 2025","passed","Fri Oct 17 03:03:52 UTC 2025","","Links assertion on the home page","",""
"","242","validate, link contains Challenging DOM Editor","","Fri Oct 17 03:03:50 UTC 2025","passed","Fri Oct 17 03:03:50 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Slow Resources Editor","","Fri Oct 17 03:03:57 UTC 2025","passed","Fri Oct 17 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Inputs Editor","","Fri Oct 17 03:03:55 UTC 2025","passed","Fri Oct 17 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains JQuery UI Menus Editor","","Fri Oct 17 03:03:55 UTC 2025","passed","Fri Oct 17 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Key Presses Editor","","Fri Oct 17 03:03:55 UTC 2025","passed","Fri Oct 17 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Typos Editor","","Fri Oct 17 03:03:58 UTC 2025","passed","Fri Oct 17 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Nested Frames Editor","","Fri Oct 17 03:03:56 UTC 2025","passed","Fri Oct 17 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","226","validate, link contains Infinite Scroll Editor","","Fri Oct 17 03:03:54 UTC 2025","passed","Fri Oct 17 03:03:54 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Fri Oct 17 03:03:53 UTC 2025","passed","Fri Oct 17 03:03:53 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Fri Oct 17 03:03:51 UTC 2025","passed","Fri Oct 17 03:03:51 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Broken Images Editor","","Fri Oct 17 03:03:50 UTC 2025","passed","Fri Oct 17 03:03:50 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript Alerts Editor","","Fri Oct 17 03:03:55 UTC 2025","passed","Fri Oct 17 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Checkboxes Editor","","Fri Oct 17 03:03:50 UTC 2025","passed","Fri Oct 17 03:03:51 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Notification Messages Editor","","Fri Oct 17 03:03:56 UTC 2025","passed","Fri Oct 17 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Hovers Editor","","Fri Oct 17 03:03:54 UTC 2025","passed","Fri Oct 17 03:03:54 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Status Codes Editor","","Fri Oct 17 03:03:58 UTC 2025","passed","Fri Oct 17 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains File Upload Editor","","Fri Oct 17 03:03:53 UTC 2025","passed","Fri Oct 17 03:03:53 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Sortable Data Tables Editor","","Fri Oct 17 03:03:57 UTC 2025","passed","Fri Oct 17 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","216","validate, link contains JavaScript onload event error Editor","","Fri Oct 17 03:03:55 UTC 2025","passed","Fri Oct 17 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Controls Editor","","Fri Oct 17 03:03:52 UTC 2025","passed","Fri Oct 17 03:03:52 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Drag and Drop Editor","","Fri Oct 17 03:03:51 UTC 2025","passed","Fri Oct 17 03:03:51 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Form Authentication Editor","","Fri Oct 17 03:03:53 UTC 2025","passed","Fri Oct 17 03:03:53 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Geolocation Editor","","Fri Oct 17 03:03:54 UTC 2025","passed","Fri Oct 17 03:03:54 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains File Download Editor","","Fri Oct 17 03:03:53 UTC 2025","passed","Fri Oct 17 03:03:53 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Large & Deep DOM Editor","","Fri Oct 17 03:03:56 UTC 2025","passed","Fri Oct 17 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Entry Ad Editor","","Fri Oct 17 03:03:52 UTC 2025","passed","Fri Oct 17 03:03:52 UTC 2025","","Links assertion on the home page","",""
"","130","fetch list of users","","Fri Oct 17 03:03:46 UTC 2025","passed","Fri Oct 17 03:03:47 UTC 2025","","API end point assertions","",""
