"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","validate, link contains Add/Remove Elements Editor","","Fri Apr 10 04:50:41 UTC 2026","passed","Fri Apr 10 04:50:41 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Fri Apr 10 04:50:43 UTC 2026","passed","Fri Apr 10 04:50:43 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Hovers Editor","","Fri Apr 10 04:50:44 UTC 2026","passed","Fri Apr 10 04:50:44 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Context Menu Editor","","Fri Apr 10 04:50:41 UTC 2026","passed","Fri Apr 10 04:50:42 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Geolocation Editor","","Fri Apr 10 04:50:44 UTC 2026","passed","Fri Apr 10 04:50:44 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Fri Apr 10 04:50:43 UTC 2026","passed","Fri Apr 10 04:50:43 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Fri Apr 10 04:50:42 UTC 2026","passed","Fri Apr 10 04:50:42 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Fri Apr 10 04:50:45 UTC 2026","passed","Fri Apr 10 04:50:45 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Nested Frames Editor","","Fri Apr 10 04:50:45 UTC 2026","passed","Fri Apr 10 04:50:45 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains JQuery UI Menus Editor","","Fri Apr 10 04:50:44 UTC 2026","passed","Fri Apr 10 04:50:44 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Dropdown Editor","","Fri Apr 10 04:50:42 UTC 2026","passed","Fri Apr 10 04:50:42 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Challenging DOM Editor","","Fri Apr 10 04:50:41 UTC 2026","passed","Fri Apr 10 04:50:41 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Fri Apr 10 04:50:45 UTC 2026","passed","Fri Apr 10 04:50:45 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Frames Editor","","Fri Apr 10 04:50:43 UTC 2026","passed","Fri Apr 10 04:50:44 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains WYSIWYG Editor Editor","","Fri Apr 10 04:50:47 UTC 2026","passed","Fri Apr 10 04:50:47 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Key Presses Editor","","Fri Apr 10 04:50:45 UTC 2026","passed","Fri Apr 10 04:50:45 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Fri Apr 10 04:50:41 UTC 2026","passed","Fri Apr 10 04:50:41 UTC 2026","","Links assertion on the home page","",""
"","574","validate, link contains A/B Testing Editor","","Fri Apr 10 04:50:40 UTC 2026","passed","Fri Apr 10 04:50:41 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Fri Apr 10 04:50:46 UTC 2026","passed","Fri Apr 10 04:50:46 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Digest Authentication Editor","","Fri Apr 10 04:50:42 UTC 2026","passed","Fri Apr 10 04:50:42 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Forgot Password Editor","","Fri Apr 10 04:50:43 UTC 2026","passed","Fri Apr 10 04:50:43 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Drag and Drop Editor","","Fri Apr 10 04:50:42 UTC 2026","passed","Fri Apr 10 04:50:42 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Shadow DOM Editor","","Fri Apr 10 04:50:46 UTC 2026","passed","Fri Apr 10 04:50:46 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains File Upload Editor","","Fri Apr 10 04:50:43 UTC 2026","passed","Fri Apr 10 04:50:43 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Disappearing Elements Editor","","Fri Apr 10 04:50:42 UTC 2026","passed","Fri Apr 10 04:50:42 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Inputs Editor","","Fri Apr 10 04:50:44 UTC 2026","passed","Fri Apr 10 04:50:44 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Fri Apr 10 04:50:42 UTC 2026","passed","Fri Apr 10 04:50:43 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Fri Apr 10 04:50:43 UTC 2026","passed","Fri Apr 10 04:50:43 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Basic Auth Editor","","Fri Apr 10 04:50:41 UTC 2026","passed","Fri Apr 10 04:50:41 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Status Codes Editor","","Fri Apr 10 04:50:46 UTC 2026","passed","Fri Apr 10 04:50:46 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Redirect Link Editor","","Fri Apr 10 04:50:45 UTC 2026","passed","Fri Apr 10 04:50:46 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Fri Apr 10 04:50:45 UTC 2026","passed","Fri Apr 10 04:50:45 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Secure File Download Editor","","Fri Apr 10 04:50:46 UTC 2026","passed","Fri Apr 10 04:50:46 UTC 2026","","Links assertion on the home page","",""
