"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Large & Deep DOM Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:39 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Challenging DOM Editor","","Tue Mar 31 04:39:34 UTC 2026","passed","Tue Mar 31 04:39:35 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript onload event error Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains JQuery UI Menus Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Tue Mar 31 04:39:40 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Inputs Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Form Authentication Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Infinite Scroll Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Tue Mar 31 04:39:40 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
"","629","validate, link contains A/B Testing Editor","","Tue Mar 31 04:39:33 UTC 2026","passed","Tue Mar 31 04:39:34 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Key Presses Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Horizontal Slider Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Redirect Link Editor","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:39 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Checkboxes Editor","","Tue Mar 31 04:39:35 UTC 2026","passed","Tue Mar 31 04:39:35 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Floating Menu Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Add/Remove Elements Editor","","Tue Mar 31 04:39:34 UTC 2026","passed","Tue Mar 31 04:39:34 UTC 2026","","Links assertion on the home page","",""
"","60284","fetch list of users","","Tue Mar 31 04:38:31 UTC 2026","failed","Tue Mar 31 04:39:32 UTC 2026","","API end point assertions","",""
"","153","validate, link contains Broken Images Editor","","Tue Mar 31 04:39:34 UTC 2026","passed","Tue Mar 31 04:39:34 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Shifting Content Editor","","Tue Mar 31 04:39:40 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Drag and Drop Editor","","Tue Mar 31 04:39:35 UTC 2026","passed","Tue Mar 31 04:39:35 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Hovers Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Notification Messages Editor","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:39 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Digest Authentication Editor","","Tue Mar 31 04:39:35 UTC 2026","passed","Tue Mar 31 04:39:35 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Slow Resources Editor","","Tue Mar 31 04:39:40 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Disappearing Elements Editor","","Tue Mar 31 04:39:35 UTC 2026","passed","Tue Mar 31 04:39:35 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Geolocation Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Entry Ad Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Secure File Download Editor","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:39 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Status Codes Editor","","Tue Mar 31 04:39:40 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Frames Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Basic Auth Editor","","Tue Mar 31 04:39:34 UTC 2026","passed","Tue Mar 31 04:39:34 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains File Download Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript Alerts Editor","","Tue Mar 31 04:39:38 UTC 2026","passed","Tue Mar 31 04:39:38 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Dynamic Controls Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Multiple Windows Editor","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:39 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Dynamic Loading Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Forgot Password Editor","","Tue Mar 31 04:39:37 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Nested Frames Editor","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:39 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Dropdown Editor","","Tue Mar 31 04:39:35 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Content Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:36 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains File Upload Editor","","Tue Mar 31 04:39:36 UTC 2026","passed","Tue Mar 31 04:39:37 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Context Menu Editor","","Tue Mar 31 04:39:35 UTC 2026","passed","Tue Mar 31 04:39:35 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Tue Mar 31 04:39:40 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","Links assertion on the home page","",""
