"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","validate, link contains Infinite Scroll Editor","","Sat Sep 06 02:55:34 UTC 2025","passed","Sat Sep 06 02:55:34 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Download Editor","","Sat Sep 06 02:55:32 UTC 2025","passed","Sat Sep 06 02:55:32 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Sortable Data Tables Editor","","Sat Sep 06 02:55:37 UTC 2025","passed","Sat Sep 06 02:55:37 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Hovers Editor","","Sat Sep 06 02:55:34 UTC 2025","passed","Sat Sep 06 02:55:34 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains WYSIWYG Editor Editor","","Sat Sep 06 02:55:37 UTC 2025","passed","Sat Sep 06 02:55:37 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Sat Sep 06 02:55:32 UTC 2025","passed","Sat Sep 06 02:55:32 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Redirect Link Editor","","Sat Sep 06 02:55:36 UTC 2025","passed","Sat Sep 06 02:55:36 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Slow Resources Editor","","Sat Sep 06 02:55:36 UTC 2025","passed","Sat Sep 06 02:55:37 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Form Authentication Editor","","Sat Sep 06 02:55:33 UTC 2025","passed","Sat Sep 06 02:55:33 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Context Menu Editor","","Sat Sep 06 02:55:30 UTC 2025","passed","Sat Sep 06 02:55:30 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Status Codes Editor","","Sat Sep 06 02:55:37 UTC 2025","passed","Sat Sep 06 02:55:37 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Horizontal Slider Editor","","Sat Sep 06 02:55:33 UTC 2025","passed","Sat Sep 06 02:55:34 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Large & Deep DOM Editor","","Sat Sep 06 02:55:35 UTC 2025","passed","Sat Sep 06 02:55:35 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Checkboxes Editor","","Sat Sep 06 02:55:30 UTC 2025","passed","Sat Sep 06 02:55:30 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Secure File Download Editor","","Sat Sep 06 02:55:36 UTC 2025","passed","Sat Sep 06 02:55:36 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Key Presses Editor","","Sat Sep 06 02:55:35 UTC 2025","passed","Sat Sep 06 02:55:35 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Disappearing Elements Editor","","Sat Sep 06 02:55:30 UTC 2025","passed","Sat Sep 06 02:55:30 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Geolocation Editor","","Sat Sep 06 02:55:33 UTC 2025","passed","Sat Sep 06 02:55:33 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Notification Messages Editor","","Sat Sep 06 02:55:36 UTC 2025","passed","Sat Sep 06 02:55:36 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Multiple Windows Editor","","Sat Sep 06 02:55:35 UTC 2025","passed","Sat Sep 06 02:55:35 UTC 2025","","Links assertion on the home page","",""
"","1164","validate, link contains A/B Testing Editor","","Sat Sep 06 02:55:28 UTC 2025","passed","Sat Sep 06 02:55:29 UTC 2025","","Links assertion on the home page","",""
"","218","validate, link contains Add/Remove Elements Editor","","Sat Sep 06 02:55:29 UTC 2025","passed","Sat Sep 06 02:55:29 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Forgot Password Editor","","Sat Sep 06 02:55:32 UTC 2025","passed","Sat Sep 06 02:55:33 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Entry Ad Editor","","Sat Sep 06 02:55:31 UTC 2025","passed","Sat Sep 06 02:55:32 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains JavaScript onload event error Editor","","Sat Sep 06 02:55:35 UTC 2025","passed","Sat Sep 06 02:55:35 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Broken Images Editor","","Sat Sep 06 02:55:29 UTC 2025","passed","Sat Sep 06 02:55:29 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Loading Editor","","Sat Sep 06 02:55:31 UTC 2025","passed","Sat Sep 06 02:55:31 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Inputs Editor","","Sat Sep 06 02:55:34 UTC 2025","passed","Sat Sep 06 02:55:34 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Dropdown Editor","","Sat Sep 06 02:55:31 UTC 2025","passed","Sat Sep 06 02:55:31 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Digest Authentication Editor","","Sat Sep 06 02:55:30 UTC 2025","passed","Sat Sep 06 02:55:30 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Exit Intent Editor","","Sat Sep 06 02:55:32 UTC 2025","passed","Sat Sep 06 02:55:32 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Basic Auth Editor","","Sat Sep 06 02:55:29 UTC 2025","passed","Sat Sep 06 02:55:29 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains JavaScript Alerts Editor","","Sat Sep 06 02:55:34 UTC 2025","passed","Sat Sep 06 02:55:35 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Sat Sep 06 02:55:36 UTC 2025","passed","Sat Sep 06 02:55:36 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shifting Content Editor","","Sat Sep 06 02:55:36 UTC 2025","passed","Sat Sep 06 02:55:36 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Content Editor","","Sat Sep 06 02:55:31 UTC 2025","passed","Sat Sep 06 02:55:31 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Sat Sep 06 02:55:37 UTC 2025","passed","Sat Sep 06 02:55:37 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Drag and Drop Editor","","Sat Sep 06 02:55:30 UTC 2025","passed","Sat Sep 06 02:55:31 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Controls Editor","","Sat Sep 06 02:55:31 UTC 2025","passed","Sat Sep 06 02:55:31 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Nested Frames Editor","","Sat Sep 06 02:55:35 UTC 2025","passed","Sat Sep 06 02:55:36 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Challenging DOM Editor","","Sat Sep 06 02:55:29 UTC 2025","passed","Sat Sep 06 02:55:30 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains JQuery UI Menus Editor","","Sat Sep 06 02:55:34 UTC 2025","passed","Sat Sep 06 02:55:34 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains File Upload Editor","","Sat Sep 06 02:55:32 UTC 2025","passed","Sat Sep 06 02:55:32 UTC 2025","","Links assertion on the home page","",""
"","199","fetch list of users","","Sat Sep 06 02:55:26 UTC 2025","passed","Sat Sep 06 02:55:26 UTC 2025","","API end point assertions","",""
"","231","validate, link contains Frames Editor","","Sat Sep 06 02:55:33 UTC 2025","passed","Sat Sep 06 02:55:33 UTC 2025","","Links assertion on the home page","",""
