"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","validate, link contains Drag and Drop Editor","","Fri Jun 27 03:21:33 GMT 2025","passed","Fri Jun 27 03:21:33 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Inputs Editor","","Fri Jun 27 03:21:37 GMT 2025","passed","Fri Jun 27 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains JavaScript Alerts Editor","","Fri Jun 27 03:21:37 GMT 2025","passed","Fri Jun 27 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Entry Ad Editor","","Fri Jun 27 03:21:34 GMT 2025","passed","Fri Jun 27 03:21:34 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Challenging DOM Editor","","Fri Jun 27 03:21:32 GMT 2025","passed","Fri Jun 27 03:21:33 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Checkboxes Editor","","Fri Jun 27 03:21:33 GMT 2025","passed","Fri Jun 27 03:21:33 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Add/Remove Elements Editor","","Fri Jun 27 03:21:32 GMT 2025","passed","Fri Jun 27 03:21:32 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Disappearing Elements Editor","","Fri Jun 27 03:21:33 GMT 2025","passed","Fri Jun 27 03:21:33 GMT 2025","","Links assertion on the home page","",""
"","1244","validate, link contains A/B Testing Editor","","Fri Jun 27 03:21:31 GMT 2025","passed","Fri Jun 27 03:21:32 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Shadow DOM Editor","","Fri Jun 27 03:21:39 GMT 2025","passed","Fri Jun 27 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains File Download Editor","","Fri Jun 27 03:21:35 GMT 2025","passed","Fri Jun 27 03:21:35 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript onload event error Editor","","Fri Jun 27 03:21:37 GMT 2025","passed","Fri Jun 27 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Digest Authentication Editor","","Fri Jun 27 03:21:33 GMT 2025","passed","Fri Jun 27 03:21:33 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Redirect Link Editor","","Fri Jun 27 03:21:38 GMT 2025","passed","Fri Jun 27 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Key Presses Editor","","Fri Jun 27 03:21:37 GMT 2025","passed","Fri Jun 27 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Large & Deep DOM Editor","","Fri Jun 27 03:21:37 GMT 2025","passed","Fri Jun 27 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Fri Jun 27 03:21:36 GMT 2025","passed","Fri Jun 27 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains WYSIWYG Editor Editor","","Fri Jun 27 03:21:40 GMT 2025","passed","Fri Jun 27 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Forgot Password Editor","","Fri Jun 27 03:21:35 GMT 2025","passed","Fri Jun 27 03:21:35 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Nested Frames Editor","","Fri Jun 27 03:21:38 GMT 2025","passed","Fri Jun 27 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Shifting Content Editor","","Fri Jun 27 03:21:39 GMT 2025","passed","Fri Jun 27 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Dynamic Controls Editor","","Fri Jun 27 03:21:34 GMT 2025","passed","Fri Jun 27 03:21:34 GMT 2025","","Links assertion on the home page","",""
