"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","validate, link contains Exit Intent Editor","","Sun Jan 04 03:54:21 UTC 2026","passed","Sun Jan 04 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Geolocation Editor","","Sun Jan 04 03:54:22 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains WYSIWYG Editor Editor","","Sun Jan 04 03:54:26 UTC 2026","passed","Sun Jan 04 03:54:26 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Context Menu Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Controls Editor","","Sun Jan 04 03:54:21 UTC 2026","passed","Sun Jan 04 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Horizontal Slider Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Dropdown Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Sortable Data Tables Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains JQuery UI Menus Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Notification Messages Editor","","Sun Jan 04 03:54:24 UTC 2026","passed","Sun Jan 04 03:54:24 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Dynamic Content Editor","","Sun Jan 04 03:54:21 UTC 2026","passed","Sun Jan 04 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Multiple Windows Editor","","Sun Jan 04 03:54:24 UTC 2026","passed","Sun Jan 04 03:54:24 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Inputs Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Redirect Link Editor","","Sun Jan 04 03:54:24 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
