"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","validate, link contains Broken Images Editor","","Tue May 05 05:19:03 UTC 2026","passed","Tue May 05 05:19:04 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Inputs Editor","","Tue May 05 05:19:08 UTC 2026","passed","Tue May 05 05:19:08 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Form Authentication Editor","","Tue May 05 05:19:07 UTC 2026","passed","Tue May 05 05:19:07 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Redirect Link Editor","","Tue May 05 05:19:10 UTC 2026","passed","Tue May 05 05:19:10 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Horizontal Slider Editor","","Tue May 05 05:19:08 UTC 2026","passed","Tue May 05 05:19:08 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Large & Deep DOM Editor","","Tue May 05 05:19:09 UTC 2026","passed","Tue May 05 05:19:09 UTC 2026","","Links assertion on the home page","",""
"","234","validate, link contains Add/Remove Elements Editor","","Tue May 05 05:19:03 UTC 2026","passed","Tue May 05 05:19:03 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Status Codes Editor","","Tue May 05 05:19:11 UTC 2026","passed","Tue May 05 05:19:11 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Content Editor","","Tue May 05 05:19:05 UTC 2026","passed","Tue May 05 05:19:05 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains File Download Editor","","Tue May 05 05:19:06 UTC 2026","passed","Tue May 05 05:19:06 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Secure File Download Editor","","Tue May 05 05:19:10 UTC 2026","passed","Tue May 05 05:19:10 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Shadow DOM Editor","","Tue May 05 05:19:10 UTC 2026","passed","Tue May 05 05:19:10 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Infinite Scroll Editor","","Tue May 05 05:19:08 UTC 2026","passed","Tue May 05 05:19:08 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Shifting Content Editor","","Tue May 05 05:19:10 UTC 2026","passed","Tue May 05 05:19:11 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Multiple Windows Editor","","Tue May 05 05:19:09 UTC 2026","passed","Tue May 05 05:19:09 UTC 2026","","Links assertion on the home page","",""
