"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","validate, link contains Typos Editor","","Fri Jan 09 03:43:30 UTC 2026","passed","Fri Jan 09 03:43:30 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Loading Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Geolocation Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Digest Authentication Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains File Upload Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Entry Ad Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","60344","fetch list of users","","Fri Jan 09 03:42:22 UTC 2026","failed","Fri Jan 09 03:43:22 UTC 2026","","API end point assertions","",""
"","482","validate, link contains A/B Testing Editor","","Fri Jan 09 03:43:24 UTC 2026","passed","Fri Jan 09 03:43:25 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Add/Remove Elements Editor","","Fri Jan 09 03:43:25 UTC 2026","passed","Fri Jan 09 03:43:25 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Infinite Scroll Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Floating Menu Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Drag and Drop Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Status Codes Editor","","Fri Jan 09 03:43:30 UTC 2026","passed","Fri Jan 09 03:43:30 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Shifting Content Editor","","Fri Jan 09 03:43:30 UTC 2026","passed","Fri Jan 09 03:43:30 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains File Download Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Horizontal Slider Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Form Authentication Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Controls Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Sortable Data Tables Editor","","Fri Jan 09 03:43:30 UTC 2026","passed","Fri Jan 09 03:43:30 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Fri Jan 09 03:43:25 UTC 2026","passed","Fri Jan 09 03:43:25 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains WYSIWYG Editor Editor","","Fri Jan 09 03:43:30 UTC 2026","passed","Fri Jan 09 03:43:30 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Large & Deep DOM Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Slow Resources Editor","","Fri Jan 09 03:43:30 UTC 2026","passed","Fri Jan 09 03:43:30 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript Alerts Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Basic Auth Editor","","Fri Jan 09 03:43:25 UTC 2026","passed","Fri Jan 09 03:43:25 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Checkboxes Editor","","Fri Jan 09 03:43:25 UTC 2026","passed","Fri Jan 09 03:43:25 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Nested Frames Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Shadow DOM Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Inputs Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Secure File Download Editor","","Fri Jan 09 03:43:29 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Fri Jan 09 03:43:25 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Content Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Dropdown Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Key Presses Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:29 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Challenging DOM Editor","","Fri Jan 09 03:43:25 UTC 2026","passed","Fri Jan 09 03:43:25 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Hovers Editor","","Fri Jan 09 03:43:28 UTC 2026","passed","Fri Jan 09 03:43:28 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Fri Jan 09 03:43:26 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Frames Editor","","Fri Jan 09 03:43:27 UTC 2026","passed","Fri Jan 09 03:43:27 UTC 2026","","Links assertion on the home page","",""
