"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","validate, link contains JavaScript onload event error Editor","","Wed Jul 02 03:21:03 GMT 2025","passed","Wed Jul 02 03:21:03 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Dynamic Loading Editor","","Wed Jul 02 03:21:00 GMT 2025","passed","Wed Jul 02 03:21:00 GMT 2025","","Links assertion on the home page","",""
"","229","validate, link contains Hovers Editor","","Wed Jul 02 03:21:02 GMT 2025","passed","Wed Jul 02 03:21:02 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Form Authentication Editor","","Wed Jul 02 03:21:01 GMT 2025","passed","Wed Jul 02 03:21:01 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Notification Messages Editor","","Wed Jul 02 03:21:04 GMT 2025","passed","Wed Jul 02 03:21:04 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Disappearing Elements Editor","","Wed Jul 02 03:20:59 GMT 2025","passed","Wed Jul 02 03:20:59 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Checkboxes Editor","","Wed Jul 02 03:20:58 GMT 2025","passed","Wed Jul 02 03:20:58 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Nested Frames Editor","","Wed Jul 02 03:21:04 GMT 2025","passed","Wed Jul 02 03:21:04 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Broken Images Editor","","Wed Jul 02 03:20:57 GMT 2025","passed","Wed Jul 02 03:20:58 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Dropdown Editor","","Wed Jul 02 03:20:59 GMT 2025","passed","Wed Jul 02 03:20:59 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Large & Deep DOM Editor","","Wed Jul 02 03:21:03 GMT 2025","passed","Wed Jul 02 03:21:04 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Shifting Content Editor","","Wed Jul 02 03:21:05 GMT 2025","passed","Wed Jul 02 03:21:05 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Inputs Editor","","Wed Jul 02 03:21:02 GMT 2025","passed","Wed Jul 02 03:21:03 GMT 2025","","Links assertion on the home page","",""
"","234","validate, link contains Slow Resources Editor","","Wed Jul 02 03:21:05 GMT 2025","passed","Wed Jul 02 03:21:05 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Infinite Scroll Editor","","Wed Jul 02 03:21:02 GMT 2025","passed","Wed Jul 02 03:21:02 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Challenging DOM Editor","","Wed Jul 02 03:20:58 GMT 2025","passed","Wed Jul 02 03:20:58 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Entry Ad Editor","","Wed Jul 02 03:21:00 GMT 2025","passed","Wed Jul 02 03:21:00 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Basic Auth Editor","","Wed Jul 02 03:20:57 GMT 2025","passed","Wed Jul 02 03:20:57 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Dynamic Content Editor","","Wed Jul 02 03:20:59 GMT 2025","passed","Wed Jul 02 03:20:59 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Multiple Windows Editor","","Wed Jul 02 03:21:04 GMT 2025","passed","Wed Jul 02 03:21:04 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Geolocation Editor","","Wed Jul 02 03:21:01 GMT 2025","passed","Wed Jul 02 03:21:02 GMT 2025","","Links assertion on the home page","",""
"","141","fetch list of users","","Wed Jul 02 03:20:54 GMT 2025","passed","Wed Jul 02 03:20:54 GMT 2025","","API end point assertions","",""
"","221","validate, link contains Status Codes Editor","","Wed Jul 02 03:21:06 GMT 2025","passed","Wed Jul 02 03:21:06 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Exit Intent Editor","","Wed Jul 02 03:21:00 GMT 2025","passed","Wed Jul 02 03:21:00 GMT 2025","","Links assertion on the home page","",""
"","246","validate, link contains Sortable Data Tables Editor","","Wed Jul 02 03:21:05 GMT 2025","passed","Wed Jul 02 03:21:06 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains WYSIWYG Editor Editor","","Wed Jul 02 03:21:06 GMT 2025","passed","Wed Jul 02 03:21:06 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Frames Editor","","Wed Jul 02 03:21:01 GMT 2025","passed","Wed Jul 02 03:21:01 GMT 2025","","Links assertion on the home page","",""
"","245","validate, link contains Add/Remove Elements Editor","","Wed Jul 02 03:20:57 GMT 2025","passed","Wed Jul 02 03:20:57 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Context Menu Editor","","Wed Jul 02 03:20:58 GMT 2025","passed","Wed Jul 02 03:20:58 GMT 2025","","Links assertion on the home page","",""
"","1308","validate, link contains A/B Testing Editor","","Wed Jul 02 03:20:56 GMT 2025","passed","Wed Jul 02 03:20:57 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Shadow DOM Editor","","Wed Jul 02 03:21:05 GMT 2025","passed","Wed Jul 02 03:21:05 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Forgot Password Editor","","Wed Jul 02 03:21:01 GMT 2025","passed","Wed Jul 02 03:21:01 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Wed Jul 02 03:20:59 GMT 2025","passed","Wed Jul 02 03:21:00 GMT 2025","","Links assertion on the home page","",""
