"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 02:20:45 GMT 2023","Mon Aug 28 02:20:46 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Aug 28 02:20:50 GMT 2023","Mon Aug 28 02:20:51 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Aug 28 02:20:42 GMT 2023","Mon Aug 28 02:20:42 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Aug 28 02:20:51 GMT 2023","Mon Aug 28 02:20:51 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Aug 28 02:20:44 GMT 2023","Mon Aug 28 02:20:44 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Aug 28 02:20:42 GMT 2023","Mon Aug 28 02:20:42 GMT 2023","234","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Aug 28 02:20:45 GMT 2023","Mon Aug 28 02:20:45 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Aug 28 02:20:44 GMT 2023","Mon Aug 28 02:20:45 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Aug 28 02:20:43 GMT 2023","Mon Aug 28 02:20:44 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Aug 28 02:20:48 GMT 2023","Mon Aug 28 02:20:48 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Aug 28 02:20:49 GMT 2023","Mon Aug 28 02:20:49 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Aug 28 02:20:47 GMT 2023","Mon Aug 28 02:20:48 GMT 2023","187","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Aug 28 02:20:45 GMT 2023","Mon Aug 28 02:20:45 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Aug 28 02:20:47 GMT 2023","Mon Aug 28 02:20:47 GMT 2023","198","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Aug 28 02:20:50 GMT 2023","Mon Aug 28 02:20:50 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Aug 28 02:20:39 GMT 2023","Mon Aug 28 02:20:39 GMT 2023","170","","API end point assertions","","","","fetch list of users",""
"passed","Mon Aug 28 02:20:43 GMT 2023","Mon Aug 28 02:20:43 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Aug 28 02:20:46 GMT 2023","Mon Aug 28 02:20:46 GMT 2023","189","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Aug 28 02:20:47 GMT 2023","Mon Aug 28 02:20:47 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Aug 28 02:20:51 GMT 2023","Mon Aug 28 02:20:51 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
