"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","validate, link contains Drag and Drop Editor","","Mon Jul 21 03:46:12 GMT 2025","passed","Mon Jul 21 03:46:12 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Nested Frames Editor","","Mon Jul 21 03:46:16 GMT 2025","passed","Mon Jul 21 03:46:16 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Forgot Password Editor","","Mon Jul 21 03:46:14 GMT 2025","passed","Mon Jul 21 03:46:14 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Broken Images Editor","","Mon Jul 21 03:46:11 GMT 2025","passed","Mon Jul 21 03:46:11 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Shifting Content Editor","","Mon Jul 21 03:46:17 GMT 2025","passed","Mon Jul 21 03:46:17 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Key Presses Editor","","Mon Jul 21 03:46:16 GMT 2025","passed","Mon Jul 21 03:46:16 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Challenging DOM Editor","","Mon Jul 21 03:46:11 GMT 2025","passed","Mon Jul 21 03:46:11 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Context Menu Editor","","Mon Jul 21 03:46:11 GMT 2025","passed","Mon Jul 21 03:46:12 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains JQuery UI Menus Editor","","Mon Jul 21 03:46:15 GMT 2025","passed","Mon Jul 21 03:46:15 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Geolocation Editor","","Mon Jul 21 03:46:14 GMT 2025","passed","Mon Jul 21 03:46:14 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Notification Messages Editor","","Mon Jul 21 03:46:16 GMT 2025","passed","Mon Jul 21 03:46:17 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Exit Intent Editor","","Mon Jul 21 03:46:13 GMT 2025","passed","Mon Jul 21 03:46:13 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains JavaScript onload event error Editor","","Mon Jul 21 03:46:16 GMT 2025","passed","Mon Jul 21 03:46:16 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Redirect Link Editor","","Mon Jul 21 03:46:17 GMT 2025","passed","Mon Jul 21 03:46:17 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Add/Remove Elements Editor","","Mon Jul 21 03:46:11 GMT 2025","passed","Mon Jul 21 03:46:11 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains WYSIWYG Editor Editor","","Mon Jul 21 03:46:18 GMT 2025","passed","Mon Jul 21 03:46:18 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Checkboxes Editor","","Mon Jul 21 03:46:11 GMT 2025","passed","Mon Jul 21 03:46:11 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Form Authentication Editor","","Mon Jul 21 03:46:14 GMT 2025","passed","Mon Jul 21 03:46:14 GMT 2025","","Links assertion on the home page","",""
"","393","validate, link contains Hovers Editor","","Mon Jul 21 03:46:14 GMT 2025","passed","Mon Jul 21 03:46:15 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains JavaScript Alerts Editor","","Mon Jul 21 03:46:15 GMT 2025","passed","Mon Jul 21 03:46:16 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Slow Resources Editor","","Mon Jul 21 03:46:17 GMT 2025","passed","Mon Jul 21 03:46:18 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Digest Authentication Editor","","Mon Jul 21 03:46:12 GMT 2025","passed","Mon Jul 21 03:46:12 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains File Download Editor","","Mon Jul 21 03:46:13 GMT 2025","passed","Mon Jul 21 03:46:13 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Content Editor","","Mon Jul 21 03:46:12 GMT 2025","passed","Mon Jul 21 03:46:12 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Multiple Windows Editor","","Mon Jul 21 03:46:16 GMT 2025","passed","Mon Jul 21 03:46:16 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dropdown Editor","","Mon Jul 21 03:46:12 GMT 2025","passed","Mon Jul 21 03:46:12 GMT 2025","","Links assertion on the home page","",""
"","995","validate, link contains A/B Testing Editor","","Mon Jul 21 03:46:10 GMT 2025","passed","Mon Jul 21 03:46:11 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Entry Ad Editor","","Mon Jul 21 03:46:13 GMT 2025","passed","Mon Jul 21 03:46:13 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Inputs Editor","","Mon Jul 21 03:46:15 GMT 2025","passed","Mon Jul 21 03:46:15 GMT 2025","","Links assertion on the home page","",""
"","246","validate, link contains Horizontal Slider Editor","","Mon Jul 21 03:46:14 GMT 2025","passed","Mon Jul 21 03:46:14 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Sortable Data Tables Editor","","Mon Jul 21 03:46:18 GMT 2025","passed","Mon Jul 21 03:46:18 GMT 2025","","Links assertion on the home page","",""
"","192","fetch list of users","","Mon Jul 21 03:46:08 GMT 2025","passed","Mon Jul 21 03:46:08 GMT 2025","","API end point assertions","",""
"","186","validate, link contains Secure File Download Editor","","Mon Jul 21 03:46:17 GMT 2025","passed","Mon Jul 21 03:46:17 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Large & Deep DOM Editor","","Mon Jul 21 03:46:16 GMT 2025","passed","Mon Jul 21 03:46:16 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains File Upload Editor","","Mon Jul 21 03:46:13 GMT 2025","passed","Mon Jul 21 03:46:13 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Frames Editor","","Mon Jul 21 03:46:14 GMT 2025","passed","Mon Jul 21 03:46:14 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Shadow DOM Editor","","Mon Jul 21 03:46:17 GMT 2025","passed","Mon Jul 21 03:46:17 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Loading Editor","","Mon Jul 21 03:46:13 GMT 2025","passed","Mon Jul 21 03:46:13 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Dynamic Controls Editor","","Mon Jul 21 03:46:12 GMT 2025","passed","Mon Jul 21 03:46:13 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Floating Menu Editor","","Mon Jul 21 03:46:13 GMT 2025","passed","Mon Jul 21 03:46:14 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Basic Auth Editor","","Mon Jul 21 03:46:11 GMT 2025","passed","Mon Jul 21 03:46:11 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Typos Editor","","Mon Jul 21 03:46:18 GMT 2025","passed","Mon Jul 21 03:46:18 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Status Codes Editor","","Mon Jul 21 03:46:18 GMT 2025","passed","Mon Jul 21 03:46:18 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Disappearing Elements Editor","","Mon Jul 21 03:46:12 GMT 2025","passed","Mon Jul 21 03:46:12 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Infinite Scroll Editor","","Mon Jul 21 03:46:15 GMT 2025","passed","Mon Jul 21 03:46:15 GMT 2025","","Links assertion on the home page","",""
