"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","validate, link contains WYSIWYG Editor Editor","","Tue Jan 27 03:51:13 UTC 2026","passed","Tue Jan 27 03:51:13 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Challenging DOM Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Floating Menu Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Disappearing Elements Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Status Codes Editor","","Tue Jan 27 03:51:13 UTC 2026","passed","Tue Jan 27 03:51:13 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Digest Authentication Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains Notification Messages Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Forgot Password Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Tue Jan 27 03:51:07 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Exit Intent Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Shadow DOM Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Dynamic Controls Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Drag and Drop Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Shifting Content Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Checkboxes Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Broken Images Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript onload event error Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains File Upload Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains File Download Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","60347","fetch list of users","","Tue Jan 27 03:50:05 UTC 2026","failed","Tue Jan 27 03:51:05 UTC 2026","","API end point assertions","",""
"","118","validate, link contains Dynamic Content Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","555","validate, link contains A/B Testing Editor","","Tue Jan 27 03:51:07 UTC 2026","passed","Tue Jan 27 03:51:07 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Entry Ad Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Inputs Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Tue Jan 27 03:51:08 UTC 2026","passed","Tue Jan 27 03:51:08 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Frames Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dropdown Editor","","Tue Jan 27 03:51:09 UTC 2026","passed","Tue Jan 27 03:51:09 UTC 2026","","Links assertion on the home page","",""
"","108","validate, link contains Typos Editor","","Tue Jan 27 03:51:13 UTC 2026","passed","Tue Jan 27 03:51:13 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Redirect Link Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Geolocation Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Horizontal Slider Editor","","Tue Jan 27 03:51:10 UTC 2026","passed","Tue Jan 27 03:51:10 UTC 2026","","Links assertion on the home page","",""
"","107","validate, link contains Key Presses Editor","","Tue Jan 27 03:51:11 UTC 2026","passed","Tue Jan 27 03:51:11 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Slow Resources Editor","","Tue Jan 27 03:51:12 UTC 2026","passed","Tue Jan 27 03:51:12 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Sortable Data Tables Editor","","Tue Jan 27 03:51:13 UTC 2026","passed","Tue Jan 27 03:51:13 UTC 2026","","Links assertion on the home page","",""
