"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","validate, link contains Multiple Windows Editor","","Sat Mar 15 02:53:26 GMT 2025","passed","Sat Mar 15 02:53:27 GMT 2025","","Links assertion on the home page","",""
"","260","validate, link contains Infinite Scroll Editor","","Sat Mar 15 02:53:25 GMT 2025","passed","Sat Mar 15 02:53:25 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Horizontal Slider Editor","","Sat Mar 15 02:53:25 GMT 2025","passed","Sat Mar 15 02:53:25 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains JavaScript onload event error Editor","","Sat Mar 15 02:53:26 GMT 2025","passed","Sat Mar 15 02:53:26 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Typos Editor","","Sat Mar 15 02:53:29 GMT 2025","passed","Sat Mar 15 02:53:29 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Secure File Download Editor","","Sat Mar 15 02:53:27 GMT 2025","passed","Sat Mar 15 02:53:28 GMT 2025","","Links assertion on the home page","",""
"","257","validate, link contains Notification Messages Editor","","Sat Mar 15 02:53:27 GMT 2025","passed","Sat Mar 15 02:53:27 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Floating Menu Editor","","Sat Mar 15 02:53:24 GMT 2025","passed","Sat Mar 15 02:53:24 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Status Codes Editor","","Sat Mar 15 02:53:28 GMT 2025","passed","Sat Mar 15 02:53:29 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Broken Images Editor","","Sat Mar 15 02:53:20 GMT 2025","passed","Sat Mar 15 02:53:21 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Controls Editor","","Sat Mar 15 02:53:22 GMT 2025","passed","Sat Mar 15 02:53:22 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Inputs Editor","","Sat Mar 15 02:53:25 GMT 2025","passed","Sat Mar 15 02:53:25 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains File Upload Editor","","Sat Mar 15 02:53:23 GMT 2025","passed","Sat Mar 15 02:53:24 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Shifting Content Editor","","Sat Mar 15 02:53:28 GMT 2025","passed","Sat Mar 15 02:53:28 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Sortable Data Tables Editor","","Sat Mar 15 02:53:28 GMT 2025","passed","Sat Mar 15 02:53:28 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Forgot Password Editor","","Sat Mar 15 02:53:24 GMT 2025","passed","Sat Mar 15 02:53:24 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Basic Auth Editor","","Sat Mar 15 02:53:20 GMT 2025","passed","Sat Mar 15 02:53:20 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Digest Authentication Editor","","Sat Mar 15 02:53:21 GMT 2025","passed","Sat Mar 15 02:53:21 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Content Editor","","Sat Mar 15 02:53:22 GMT 2025","passed","Sat Mar 15 02:53:22 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shadow DOM Editor","","Sat Mar 15 02:53:28 GMT 2025","passed","Sat Mar 15 02:53:28 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains JQuery UI Menus Editor","","Sat Mar 15 02:53:25 GMT 2025","passed","Sat Mar 15 02:53:26 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Exit Intent Editor","","Sat Mar 15 02:53:23 GMT 2025","passed","Sat Mar 15 02:53:23 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Hovers Editor","","Sat Mar 15 02:53:25 GMT 2025","passed","Sat Mar 15 02:53:25 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Loading Editor","","Sat Mar 15 02:53:23 GMT 2025","passed","Sat Mar 15 02:53:23 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Drag and Drop Editor","","Sat Mar 15 02:53:22 GMT 2025","passed","Sat Mar 15 02:53:22 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Challenging DOM Editor","","Sat Mar 15 02:53:21 GMT 2025","passed","Sat Mar 15 02:53:21 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Add/Remove Elements Editor","","Sat Mar 15 02:53:20 GMT 2025","passed","Sat Mar 15 02:53:20 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Checkboxes Editor","","Sat Mar 15 02:53:21 GMT 2025","passed","Sat Mar 15 02:53:21 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Nested Frames Editor","","Sat Mar 15 02:53:27 GMT 2025","passed","Sat Mar 15 02:53:27 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Slow Resources Editor","","Sat Mar 15 02:53:28 GMT 2025","passed","Sat Mar 15 02:53:28 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Entry Ad Editor","","Sat Mar 15 02:53:23 GMT 2025","passed","Sat Mar 15 02:53:23 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains WYSIWYG Editor Editor","","Sat Mar 15 02:53:29 GMT 2025","passed","Sat Mar 15 02:53:29 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Large & Deep DOM Editor","","Sat Mar 15 02:53:26 GMT 2025","passed","Sat Mar 15 02:53:26 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Context Menu Editor","","Sat Mar 15 02:53:21 GMT 2025","passed","Sat Mar 15 02:53:21 GMT 2025","","Links assertion on the home page","",""
"","1222","validate, link contains A/B Testing Editor","","Sat Mar 15 02:53:19 GMT 2025","passed","Sat Mar 15 02:53:20 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains File Download Editor","","Sat Mar 15 02:53:23 GMT 2025","passed","Sat Mar 15 02:53:23 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dropdown Editor","","Sat Mar 15 02:53:22 GMT 2025","passed","Sat Mar 15 02:53:22 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Key Presses Editor","","Sat Mar 15 02:53:26 GMT 2025","passed","Sat Mar 15 02:53:26 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Form Authentication Editor","","Sat Mar 15 02:53:24 GMT 2025","passed","Sat Mar 15 02:53:24 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Sat Mar 15 02:53:26 GMT 2025","passed","Sat Mar 15 02:53:26 GMT 2025","","Links assertion on the home page","",""
"","101","fetch list of users","","Sat Mar 15 02:53:17 GMT 2025","passed","Sat Mar 15 02:53:17 GMT 2025","","API end point assertions","",""
"","207","validate, link contains Disappearing Elements Editor","","Sat Mar 15 02:53:21 GMT 2025","passed","Sat Mar 15 02:53:22 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Redirect Link Editor","","Sat Mar 15 02:53:27 GMT 2025","passed","Sat Mar 15 02:53:27 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Geolocation Editor","","Sat Mar 15 02:53:24 GMT 2025","passed","Sat Mar 15 02:53:25 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Frames Editor","","Sat Mar 15 02:53:24 GMT 2025","passed","Sat Mar 15 02:53:24 GMT 2025","","Links assertion on the home page","",""
