"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","validate, link contains Disappearing Elements Editor","","Sun Sep 07 03:04:56 UTC 2025","passed","Sun Sep 07 03:04:56 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Basic Auth Editor","","Sun Sep 07 03:04:55 UTC 2025","passed","Sun Sep 07 03:04:55 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Shadow DOM Editor","","Sun Sep 07 03:05:01 UTC 2025","passed","Sun Sep 07 03:05:01 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Typos Editor","","Sun Sep 07 03:05:02 UTC 2025","passed","Sun Sep 07 03:05:02 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Add/Remove Elements Editor","","Sun Sep 07 03:04:55 UTC 2025","passed","Sun Sep 07 03:04:55 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains JQuery UI Menus Editor","","Sun Sep 07 03:04:59 UTC 2025","passed","Sun Sep 07 03:04:59 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Inputs Editor","","Sun Sep 07 03:04:59 UTC 2025","passed","Sun Sep 07 03:04:59 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Hovers Editor","","Sun Sep 07 03:04:59 UTC 2025","passed","Sun Sep 07 03:04:59 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Forgot Password Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:58 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains File Upload Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:58 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Key Presses Editor","","Sun Sep 07 03:05:00 UTC 2025","passed","Sun Sep 07 03:05:00 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Floating Menu Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:58 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dropdown Editor","","Sun Sep 07 03:04:56 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains File Download Editor","","Sun Sep 07 03:04:57 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Exit Intent Editor","","Sun Sep 07 03:04:57 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Dynamic Loading Editor","","Sun Sep 07 03:04:57 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
