"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","validate, link contains Redirect Link Editor","","Sun Sep 14 03:04:01 UTC 2025","passed","Sun Sep 14 03:04:01 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Geolocation Editor","","Sun Sep 14 03:03:58 UTC 2025","passed","Sun Sep 14 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Dropdown Editor","","Sun Sep 14 03:03:56 UTC 2025","passed","Sun Sep 14 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Inputs Editor","","Sun Sep 14 03:03:59 UTC 2025","passed","Sun Sep 14 03:03:59 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Secure File Download Editor","","Sun Sep 14 03:04:01 UTC 2025","passed","Sun Sep 14 03:04:01 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Multiple Windows Editor","","Sun Sep 14 03:04:00 UTC 2025","passed","Sun Sep 14 03:04:00 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Infinite Scroll Editor","","Sun Sep 14 03:03:59 UTC 2025","passed","Sun Sep 14 03:03:59 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Digest Authentication Editor","","Sun Sep 14 03:03:56 UTC 2025","passed","Sun Sep 14 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Typos Editor","","Sun Sep 14 03:04:02 UTC 2025","passed","Sun Sep 14 03:04:02 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Sun Sep 14 03:03:55 UTC 2025","passed","Sun Sep 14 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Slow Resources Editor","","Sun Sep 14 03:04:01 UTC 2025","passed","Sun Sep 14 03:04:01 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains JavaScript onload event error Editor","","Sun Sep 14 03:04:00 UTC 2025","passed","Sun Sep 14 03:04:00 UTC 2025","","Links assertion on the home page","",""
