"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 02:28:47 GMT 2024","Wed Jan 10 02:28:47 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Jan 10 02:28:47 GMT 2024","Wed Jan 10 02:28:47 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Jan 10 02:28:47 GMT 2024","Wed Jan 10 02:28:47 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Jan 10 02:28:44 GMT 2024","Wed Jan 10 02:28:45 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Jan 10 02:28:47 GMT 2024","Wed Jan 10 02:28:47 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Jan 10 02:28:42 GMT 2024","Wed Jan 10 02:28:42 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Jan 10 02:28:47 GMT 2024","Wed Jan 10 02:28:47 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Jan 10 02:28:44 GMT 2024","Wed Jan 10 02:28:44 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Jan 10 02:28:42 GMT 2024","Wed Jan 10 02:28:42 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Jan 10 02:28:48 GMT 2024","Wed Jan 10 02:28:48 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Jan 10 02:28:44 GMT 2024","Wed Jan 10 02:28:44 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Jan 10 02:28:47 GMT 2024","Wed Jan 10 02:28:48 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Jan 10 02:28:45 GMT 2024","Wed Jan 10 02:28:46 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Jan 10 02:28:43 GMT 2024","Wed Jan 10 02:28:44 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Jan 10 02:28:43 GMT 2024","Wed Jan 10 02:28:43 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
