"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 02:31:50 GMT 2024","Thu Jan 25 02:31:50 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Jan 25 02:31:47 GMT 2024","Thu Jan 25 02:31:47 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Jan 25 02:31:47 GMT 2024","Thu Jan 25 02:31:47 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Jan 25 02:31:51 GMT 2024","Thu Jan 25 02:31:51 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Jan 25 02:31:46 GMT 2024","Thu Jan 25 02:31:47 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Jan 25 02:31:49 GMT 2024","Thu Jan 25 02:31:50 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Jan 25 02:31:47 GMT 2024","Thu Jan 25 02:31:47 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Jan 25 02:31:47 GMT 2024","Thu Jan 25 02:31:47 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Jan 25 02:31:50 GMT 2024","Thu Jan 25 02:31:50 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Jan 25 02:31:47 GMT 2024","Thu Jan 25 02:31:48 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Jan 25 02:31:52 GMT 2024","Thu Jan 25 02:31:52 GMT 2024","164","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Jan 25 02:31:50 GMT 2024","Thu Jan 25 02:31:50 GMT 2024","104","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Jan 25 02:31:49 GMT 2024","Thu Jan 25 02:31:49 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Jan 25 02:31:48 GMT 2024","Thu Jan 25 02:31:48 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu Jan 25 02:31:50 GMT 2024","Thu Jan 25 02:31:51 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu Jan 25 02:31:51 GMT 2024","Thu Jan 25 02:31:51 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu Jan 25 02:31:51 GMT 2024","Thu Jan 25 02:31:51 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Jan 25 02:31:51 GMT 2024","Thu Jan 25 02:31:52 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Jan 25 02:31:47 GMT 2024","Thu Jan 25 02:31:47 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Jan 25 02:31:51 GMT 2024","Thu Jan 25 02:31:51 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Jan 25 02:31:50 GMT 2024","Thu Jan 25 02:31:50 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Jan 25 02:31:49 GMT 2024","Thu Jan 25 02:31:49 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Jan 25 02:31:46 GMT 2024","Thu Jan 25 02:31:46 GMT 2024","424","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Jan 25 02:31:51 GMT 2024","Thu Jan 25 02:31:51 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
