"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","validate, link contains Horizontal Slider Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dropdown Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Thu Nov 20 03:12:14 UTC 2025","passed","Thu Nov 20 03:12:14 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Sortable Data Tables Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:19 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Drag and Drop Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Entry Ad Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Hovers Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:19 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Context Menu Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains JQuery UI Menus Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Shadow DOM Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:19 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Slow Resources Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:19 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Geolocation Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Nested Frames Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","234","validate, link contains Status Codes Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:19 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
