"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","validate, link contains Dynamic Loading Editor","","Sun Sep 28 03:10:00 UTC 2025","passed","Sun Sep 28 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Hovers Editor","","Sun Sep 28 03:10:02 UTC 2025","passed","Sun Sep 28 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Download Editor","","Sun Sep 28 03:10:01 UTC 2025","passed","Sun Sep 28 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","200","validate, link contains Notification Messages Editor","","Sun Sep 28 03:10:04 UTC 2025","passed","Sun Sep 28 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Sun Sep 28 03:10:00 UTC 2025","passed","Sun Sep 28 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Form Authentication Editor","","Sun Sep 28 03:10:01 UTC 2025","passed","Sun Sep 28 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shadow DOM Editor","","Sun Sep 28 03:10:05 UTC 2025","passed","Sun Sep 28 03:10:05 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Large & Deep DOM Editor","","Sun Sep 28 03:10:04 UTC 2025","passed","Sun Sep 28 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Geolocation Editor","","Sun Sep 28 03:10:02 UTC 2025","passed","Sun Sep 28 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Sortable Data Tables Editor","","Sun Sep 28 03:10:05 UTC 2025","passed","Sun Sep 28 03:10:06 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Floating Menu Editor","","Sun Sep 28 03:10:01 UTC 2025","passed","Sun Sep 28 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Nested Frames Editor","","Sun Sep 28 03:10:04 UTC 2025","passed","Sun Sep 28 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Horizontal Slider Editor","","Sun Sep 28 03:10:02 UTC 2025","passed","Sun Sep 28 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","123","fetch list of users","","Sun Sep 28 03:09:55 UTC 2025","passed","Sun Sep 28 03:09:55 UTC 2025","","API end point assertions","",""
"","182","validate, link contains Basic Auth Editor","","Sun Sep 28 03:09:58 UTC 2025","passed","Sun Sep 28 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Secure File Download Editor","","Sun Sep 28 03:10:05 UTC 2025","passed","Sun Sep 28 03:10:05 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains WYSIWYG Editor Editor","","Sun Sep 28 03:10:06 UTC 2025","passed","Sun Sep 28 03:10:06 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Drag and Drop Editor","","Sun Sep 28 03:09:59 UTC 2025","passed","Sun Sep 28 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Broken Images Editor","","Sun Sep 28 03:09:58 UTC 2025","passed","Sun Sep 28 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Entry Ad Editor","","Sun Sep 28 03:10:00 UTC 2025","passed","Sun Sep 28 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript onload event error Editor","","Sun Sep 28 03:10:03 UTC 2025","passed","Sun Sep 28 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Slow Resources Editor","","Sun Sep 28 03:10:05 UTC 2025","passed","Sun Sep 28 03:10:05 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Sun Sep 28 03:10:05 UTC 2025","passed","Sun Sep 28 03:10:05 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Status Codes Editor","","Sun Sep 28 03:10:06 UTC 2025","passed","Sun Sep 28 03:10:06 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Add/Remove Elements Editor","","Sun Sep 28 03:09:58 UTC 2025","passed","Sun Sep 28 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Redirect Link Editor","","Sun Sep 28 03:10:04 UTC 2025","passed","Sun Sep 28 03:10:05 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Typos Editor","","Sun Sep 28 03:10:06 UTC 2025","passed","Sun Sep 28 03:10:06 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Key Presses Editor","","Sun Sep 28 03:10:03 UTC 2025","passed","Sun Sep 28 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dropdown Editor","","Sun Sep 28 03:09:59 UTC 2025","passed","Sun Sep 28 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Content Editor","","Sun Sep 28 03:10:00 UTC 2025","passed","Sun Sep 28 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Context Menu Editor","","Sun Sep 28 03:09:59 UTC 2025","passed","Sun Sep 28 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Inputs Editor","","Sun Sep 28 03:10:03 UTC 2025","passed","Sun Sep 28 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Sun Sep 28 03:09:59 UTC 2025","passed","Sun Sep 28 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Frames Editor","","Sun Sep 28 03:10:02 UTC 2025","passed","Sun Sep 28 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains File Upload Editor","","Sun Sep 28 03:10:01 UTC 2025","passed","Sun Sep 28 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains JQuery UI Menus Editor","","Sun Sep 28 03:10:03 UTC 2025","passed","Sun Sep 28 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","206","validate, link contains Multiple Windows Editor","","Sun Sep 28 03:10:04 UTC 2025","passed","Sun Sep 28 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Challenging DOM Editor","","Sun Sep 28 03:09:58 UTC 2025","passed","Sun Sep 28 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Checkboxes Editor","","Sun Sep 28 03:09:58 UTC 2025","passed","Sun Sep 28 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Disappearing Elements Editor","","Sun Sep 28 03:09:59 UTC 2025","passed","Sun Sep 28 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains JavaScript Alerts Editor","","Sun Sep 28 03:10:03 UTC 2025","passed","Sun Sep 28 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","222","validate, link contains Infinite Scroll Editor","","Sun Sep 28 03:10:02 UTC 2025","passed","Sun Sep 28 03:10:03 UTC 2025","","Links assertion on the home page","",""
