"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 02:20:52 GMT 2024","Tue Mar 05 02:20:52 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Mar 05 02:20:48 GMT 2024","Tue Mar 05 02:20:48 GMT 2024","617","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Mar 05 02:20:47 GMT 2024","Tue Mar 05 02:20:47 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Mar 05 02:20:53 GMT 2024","Tue Mar 05 02:20:53 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Mar 05 02:20:51 GMT 2024","Tue Mar 05 02:20:51 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Mar 05 02:20:51 GMT 2024","Tue Mar 05 02:20:51 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Mar 05 02:20:52 GMT 2024","Tue Mar 05 02:20:52 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Mar 05 02:20:51 GMT 2024","Tue Mar 05 02:20:52 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Mar 05 02:20:47 GMT 2024","Tue Mar 05 02:20:47 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Mar 05 02:20:50 GMT 2024","Tue Mar 05 02:20:50 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Mar 05 02:20:54 GMT 2024","Tue Mar 05 02:20:54 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Mar 05 02:20:49 GMT 2024","Tue Mar 05 02:20:49 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Mar 05 02:20:48 GMT 2024","Tue Mar 05 02:20:48 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
