"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","validate, link contains Typos Editor","","Sun Jun 01 03:42:57 GMT 2025","passed","Sun Jun 01 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Checkboxes Editor","","Sun Jun 01 03:42:51 GMT 2025","passed","Sun Jun 01 03:42:51 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains JavaScript Alerts Editor","","Sun Jun 01 03:42:55 GMT 2025","passed","Sun Jun 01 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Digest Authentication Editor","","Sun Jun 01 03:42:52 GMT 2025","passed","Sun Jun 01 03:42:52 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Forgot Password Editor","","Sun Jun 01 03:42:54 GMT 2025","passed","Sun Jun 01 03:42:54 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Infinite Scroll Editor","","Sun Jun 01 03:42:55 GMT 2025","passed","Sun Jun 01 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Shifting Content Editor","","Sun Jun 01 03:42:57 GMT 2025","passed","Sun Jun 01 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Secure File Download Editor","","Sun Jun 01 03:42:56 GMT 2025","passed","Sun Jun 01 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Dropdown Editor","","Sun Jun 01 03:42:52 GMT 2025","passed","Sun Jun 01 03:42:52 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Shadow DOM Editor","","Sun Jun 01 03:42:57 GMT 2025","passed","Sun Jun 01 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JQuery UI Menus Editor","","Sun Jun 01 03:42:55 GMT 2025","passed","Sun Jun 01 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Key Presses Editor","","Sun Jun 01 03:42:55 GMT 2025","passed","Sun Jun 01 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","60606","fetch list of users","","Sun Jun 01 03:41:47 GMT 2025","failed","Sun Jun 01 03:42:48 GMT 2025","","API end point assertions","",""
"","178","validate, link contains Drag and Drop Editor","","Sun Jun 01 03:42:52 GMT 2025","passed","Sun Jun 01 03:42:52 GMT 2025","","Links assertion on the home page","",""
"","846","validate, link contains A/B Testing Editor","","Sun Jun 01 03:42:50 GMT 2025","passed","Sun Jun 01 03:42:50 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Loading Editor","","Sun Jun 01 03:42:53 GMT 2025","passed","Sun Jun 01 03:42:53 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains JavaScript onload event error Editor","","Sun Jun 01 03:42:55 GMT 2025","passed","Sun Jun 01 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Status Codes Editor","","Sun Jun 01 03:42:57 GMT 2025","passed","Sun Jun 01 03:42:57 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Multiple Windows Editor","","Sun Jun 01 03:42:56 GMT 2025","passed","Sun Jun 01 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Large & Deep DOM Editor","","Sun Jun 01 03:42:56 GMT 2025","passed","Sun Jun 01 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Inputs Editor","","Sun Jun 01 03:42:55 GMT 2025","passed","Sun Jun 01 03:42:55 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Controls Editor","","Sun Jun 01 03:42:52 GMT 2025","passed","Sun Jun 01 03:42:53 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Redirect Link Editor","","Sun Jun 01 03:42:56 GMT 2025","passed","Sun Jun 01 03:42:56 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains File Upload Editor","","Sun Jun 01 03:42:53 GMT 2025","passed","Sun Jun 01 03:42:53 GMT 2025","","Links assertion on the home page","",""
