"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","validate, link contains Dynamic Content Editor","","Wed Mar 25 04:24:57 UTC 2026","passed","Wed Mar 25 04:24:57 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Shifting Content Editor","","Wed Mar 25 04:25:02 UTC 2026","passed","Wed Mar 25 04:25:02 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Infinite Scroll Editor","","Wed Mar 25 04:24:59 UTC 2026","passed","Wed Mar 25 04:25:00 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Exit Intent Editor","","Wed Mar 25 04:24:58 UTC 2026","passed","Wed Mar 25 04:24:58 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Floating Menu Editor","","Wed Mar 25 04:24:58 UTC 2026","passed","Wed Mar 25 04:24:58 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Typos Editor","","Wed Mar 25 04:25:02 UTC 2026","passed","Wed Mar 25 04:25:03 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Frames Editor","","Wed Mar 25 04:24:59 UTC 2026","passed","Wed Mar 25 04:24:59 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains File Download Editor","","Wed Mar 25 04:24:58 UTC 2026","passed","Wed Mar 25 04:24:58 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains JavaScript onload event error Editor","","Wed Mar 25 04:25:00 UTC 2026","passed","Wed Mar 25 04:25:00 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Form Authentication Editor","","Wed Mar 25 04:24:59 UTC 2026","passed","Wed Mar 25 04:24:59 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Broken Images Editor","","Wed Mar 25 04:24:56 UTC 2026","passed","Wed Mar 25 04:24:56 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Redirect Link Editor","","Wed Mar 25 04:25:01 UTC 2026","passed","Wed Mar 25 04:25:01 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Notification Messages Editor","","Wed Mar 25 04:25:01 UTC 2026","passed","Wed Mar 25 04:25:01 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Drag and Drop Editor","","Wed Mar 25 04:24:57 UTC 2026","passed","Wed Mar 25 04:24:57 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Challenging DOM Editor","","Wed Mar 25 04:24:56 UTC 2026","passed","Wed Mar 25 04:24:56 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Geolocation Editor","","Wed Mar 25 04:24:59 UTC 2026","passed","Wed Mar 25 04:24:59 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Key Presses Editor","","Wed Mar 25 04:25:00 UTC 2026","passed","Wed Mar 25 04:25:01 UTC 2026","","Links assertion on the home page","",""
"","60315","fetch list of users","","Wed Mar 25 04:23:53 UTC 2026","failed","Wed Mar 25 04:24:53 UTC 2026","","API end point assertions","",""
"","151","validate, link contains Forgot Password Editor","","Wed Mar 25 04:24:58 UTC 2026","passed","Wed Mar 25 04:24:59 UTC 2026","","Links assertion on the home page","",""
