"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","validate, link contains Challenging DOM Editor","","Mon May 04 05:38:48 UTC 2026","passed","Mon May 04 05:38:48 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Key Presses Editor","","Mon May 04 05:38:52 UTC 2026","passed","Mon May 04 05:38:52 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Frames Editor","","Mon May 04 05:38:51 UTC 2026","passed","Mon May 04 05:38:51 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Exit Intent Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains JavaScript onload event error Editor","","Mon May 04 05:38:52 UTC 2026","passed","Mon May 04 05:38:52 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Status Codes Editor","","Mon May 04 05:38:54 UTC 2026","passed","Mon May 04 05:38:54 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Controls Editor","","Mon May 04 05:38:49 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Dynamic Content Editor","","Mon May 04 05:38:49 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Form Authentication Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:51 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Large & Deep DOM Editor","","Mon May 04 05:38:52 UTC 2026","passed","Mon May 04 05:38:52 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Entry Ad Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains JavaScript Alerts Editor","","Mon May 04 05:38:52 UTC 2026","passed","Mon May 04 05:38:52 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Context Menu Editor","","Mon May 04 05:38:48 UTC 2026","passed","Mon May 04 05:38:48 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Geolocation Editor","","Mon May 04 05:38:51 UTC 2026","passed","Mon May 04 05:38:51 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Digest Authentication Editor","","Mon May 04 05:38:48 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Shadow DOM Editor","","Mon May 04 05:38:53 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Loading Editor","","Mon May 04 05:38:49 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains File Upload Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Checkboxes Editor","","Mon May 04 05:38:48 UTC 2026","passed","Mon May 04 05:38:48 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Sortable Data Tables Editor","","Mon May 04 05:38:54 UTC 2026","passed","Mon May 04 05:38:54 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Forgot Password Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Slow Resources Editor","","Mon May 04 05:38:54 UTC 2026","passed","Mon May 04 05:38:54 UTC 2026","","Links assertion on the home page","",""
"","60578","fetch list of users","","Mon May 04 05:37:44 UTC 2026","failed","Mon May 04 05:38:45 UTC 2026","","API end point assertions","",""
"","149","validate, link contains Dropdown Editor","","Mon May 04 05:38:49 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Multiple Windows Editor","","Mon May 04 05:38:52 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Disappearing Elements Editor","","Mon May 04 05:38:49 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Typos Editor","","Mon May 04 05:38:54 UTC 2026","passed","Mon May 04 05:38:54 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Basic Auth Editor","","Mon May 04 05:38:48 UTC 2026","passed","Mon May 04 05:38:48 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains File Download Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Add/Remove Elements Editor","","Mon May 04 05:38:47 UTC 2026","passed","Mon May 04 05:38:48 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Horizontal Slider Editor","","Mon May 04 05:38:51 UTC 2026","passed","Mon May 04 05:38:51 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Nested Frames Editor","","Mon May 04 05:38:53 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains JQuery UI Menus Editor","","Mon May 04 05:38:52 UTC 2026","passed","Mon May 04 05:38:52 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Drag and Drop Editor","","Mon May 04 05:38:49 UTC 2026","passed","Mon May 04 05:38:49 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Infinite Scroll Editor","","Mon May 04 05:38:51 UTC 2026","passed","Mon May 04 05:38:51 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Shifting Content Editor","","Mon May 04 05:38:53 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Floating Menu Editor","","Mon May 04 05:38:50 UTC 2026","passed","Mon May 04 05:38:50 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Secure File Download Editor","","Mon May 04 05:38:53 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Broken Images Editor","","Mon May 04 05:38:48 UTC 2026","passed","Mon May 04 05:38:48 UTC 2026","","Links assertion on the home page","",""
"","762","validate, link contains A/B Testing Editor","","Mon May 04 05:38:47 UTC 2026","passed","Mon May 04 05:38:47 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Inputs Editor","","Mon May 04 05:38:51 UTC 2026","passed","Mon May 04 05:38:52 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Hovers Editor","","Mon May 04 05:38:51 UTC 2026","passed","Mon May 04 05:38:51 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Redirect Link Editor","","Mon May 04 05:38:53 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains WYSIWYG Editor Editor","","Mon May 04 05:38:54 UTC 2026","passed","Mon May 04 05:38:54 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Notification Messages Editor","","Mon May 04 05:38:53 UTC 2026","passed","Mon May 04 05:38:53 UTC 2026","","Links assertion on the home page","",""
