"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","validate, link contains Redirect Link Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Add/Remove Elements Editor","","Fri Mar 13 04:16:12 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Exit Intent Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Infinite Scroll Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Loading Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Key Presses Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Secure File Download Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Dropdown Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Hovers Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
