"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Entry Ad Editor","","Wed Feb 04 04:13:43 UTC 2026","passed","Wed Feb 04 04:13:43 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Wed Feb 04 04:13:46 UTC 2026","passed","Wed Feb 04 04:13:46 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Frames Editor","","Wed Feb 04 04:13:45 UTC 2026","passed","Wed Feb 04 04:13:45 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Checkboxes Editor","","Wed Feb 04 04:13:41 UTC 2026","passed","Wed Feb 04 04:13:42 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains File Download Editor","","Wed Feb 04 04:13:44 UTC 2026","passed","Wed Feb 04 04:13:44 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Add/Remove Elements Editor","","Wed Feb 04 04:13:41 UTC 2026","passed","Wed Feb 04 04:13:41 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Disappearing Elements Editor","","Wed Feb 04 04:13:42 UTC 2026","passed","Wed Feb 04 04:13:42 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Dropdown Editor","","Wed Feb 04 04:13:42 UTC 2026","passed","Wed Feb 04 04:13:43 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Digest Authentication Editor","","Wed Feb 04 04:13:42 UTC 2026","passed","Wed Feb 04 04:13:42 UTC 2026","","Links assertion on the home page","",""
"","211","validate, link contains Redirect Link Editor","","Wed Feb 04 04:13:47 UTC 2026","passed","Wed Feb 04 04:13:48 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Dynamic Content Editor","","Wed Feb 04 04:13:43 UTC 2026","passed","Wed Feb 04 04:13:43 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Shifting Content Editor","","Wed Feb 04 04:13:48 UTC 2026","passed","Wed Feb 04 04:13:48 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Geolocation Editor","","Wed Feb 04 04:13:45 UTC 2026","passed","Wed Feb 04 04:13:45 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Forgot Password Editor","","Wed Feb 04 04:13:44 UTC 2026","passed","Wed Feb 04 04:13:44 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Wed Feb 04 04:13:46 UTC 2026","passed","Wed Feb 04 04:13:46 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains JQuery UI Menus Editor","","Wed Feb 04 04:13:46 UTC 2026","passed","Wed Feb 04 04:13:46 UTC 2026","","Links assertion on the home page","",""
