"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 02:21:59 GMT 2023","Wed Oct 11 02:21:59 GMT 2023","172","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Oct 11 02:22:00 GMT 2023","Wed Oct 11 02:22:00 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Oct 11 02:21:55 GMT 2023","Wed Oct 11 02:21:55 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Oct 11 02:22:01 GMT 2023","Wed Oct 11 02:22:01 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Oct 11 02:22:00 GMT 2023","Wed Oct 11 02:22:00 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Oct 11 02:21:59 GMT 2023","Wed Oct 11 02:21:59 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Oct 11 02:21:57 GMT 2023","Wed Oct 11 02:21:57 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Oct 11 02:21:55 GMT 2023","Wed Oct 11 02:21:56 GMT 2023","249","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Oct 11 02:21:53 GMT 2023","Wed Oct 11 02:21:54 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Oct 11 02:22:02 GMT 2023","Wed Oct 11 02:22:02 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Oct 11 02:21:54 GMT 2023","Wed Oct 11 02:21:54 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Oct 11 02:22:01 GMT 2023","Wed Oct 11 02:22:01 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Oct 11 02:21:56 GMT 2023","Wed Oct 11 02:21:56 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Oct 11 02:21:53 GMT 2023","Wed Oct 11 02:21:53 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Oct 11 02:21:54 GMT 2023","Wed Oct 11 02:21:54 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Oct 11 02:21:58 GMT 2023","Wed Oct 11 02:21:58 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Oct 11 02:21:55 GMT 2023","Wed Oct 11 02:21:55 GMT 2023","196","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Oct 11 02:21:59 GMT 2023","Wed Oct 11 02:21:59 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Oct 11 02:22:01 GMT 2023","Wed Oct 11 02:22:01 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Oct 11 02:21:56 GMT 2023","Wed Oct 11 02:21:56 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Oct 11 02:21:56 GMT 2023","Wed Oct 11 02:21:57 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Oct 11 02:21:59 GMT 2023","Wed Oct 11 02:21:59 GMT 2023","196","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Oct 11 02:21:58 GMT 2023","Wed Oct 11 02:21:59 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Oct 11 02:21:50 GMT 2023","Wed Oct 11 02:21:50 GMT 2023","110","","API end point assertions","","","","fetch list of users",""
