"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 02:29:52 GMT 2023","Sun Dec 17 02:29:52 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun Dec 17 02:29:55 GMT 2023","Sun Dec 17 02:29:55 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Dec 17 02:29:55 GMT 2023","Sun Dec 17 02:29:55 GMT 2023","135","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sun Dec 17 02:29:56 GMT 2023","Sun Dec 17 02:29:56 GMT 2023","124","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Dec 17 02:29:52 GMT 2023","Sun Dec 17 02:29:52 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Dec 17 02:29:51 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","133","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Dec 17 02:29:51 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Dec 17 02:29:50 GMT 2023","Sun Dec 17 02:29:50 GMT 2023","474","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Dec 17 02:29:51 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Dec 17 02:29:51 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Dec 17 02:29:53 GMT 2023","Sun Dec 17 02:29:53 GMT 2023","133","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Dec 17 02:29:52 GMT 2023","Sun Dec 17 02:29:53 GMT 2023","128","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Dec 17 02:29:48 GMT 2023","Sun Dec 17 02:29:48 GMT 2023","134","","API end point assertions","","","","fetch list of users",""
"passed","Sun Dec 17 02:29:56 GMT 2023","Sun Dec 17 02:29:56 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Dec 17 02:29:52 GMT 2023","Sun Dec 17 02:29:52 GMT 2023","119","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Dec 17 02:29:50 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Dec 17 02:29:56 GMT 2023","Sun Dec 17 02:29:56 GMT 2023","127","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Dec 17 02:29:53 GMT 2023","Sun Dec 17 02:29:53 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Dec 17 02:29:52 GMT 2023","Sun Dec 17 02:29:52 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Dec 17 02:29:51 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Dec 17 02:29:54 GMT 2023","Sun Dec 17 02:29:54 GMT 2023","135","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Dec 17 02:29:51 GMT 2023","Sun Dec 17 02:29:51 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
