"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","validate, link contains File Upload Editor","","Wed Apr 15 04:49:01 UTC 2026","passed","Wed Apr 15 04:49:01 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Sortable Data Tables Editor","","Wed Apr 15 04:49:05 UTC 2026","passed","Wed Apr 15 04:49:06 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Forgot Password Editor","","Wed Apr 15 04:49:01 UTC 2026","passed","Wed Apr 15 04:49:01 UTC 2026","","Links assertion on the home page","",""
"","60423","fetch list of users","","Wed Apr 15 04:47:54 UTC 2026","failed","Wed Apr 15 04:48:54 UTC 2026","","API end point assertions","",""
"","205","validate, link contains Digest Authentication Editor","","Wed Apr 15 04:48:59 UTC 2026","passed","Wed Apr 15 04:48:59 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Secure File Download Editor","","Wed Apr 15 04:49:05 UTC 2026","passed","Wed Apr 15 04:49:05 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Hovers Editor","","Wed Apr 15 04:49:02 UTC 2026","passed","Wed Apr 15 04:49:02 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Context Menu Editor","","Wed Apr 15 04:48:58 UTC 2026","passed","Wed Apr 15 04:48:59 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Broken Images Editor","","Wed Apr 15 04:48:58 UTC 2026","passed","Wed Apr 15 04:48:58 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Inputs Editor","","Wed Apr 15 04:49:03 UTC 2026","passed","Wed Apr 15 04:49:03 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Form Authentication Editor","","Wed Apr 15 04:49:01 UTC 2026","passed","Wed Apr 15 04:49:02 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Horizontal Slider Editor","","Wed Apr 15 04:49:02 UTC 2026","passed","Wed Apr 15 04:49:02 UTC 2026","","Links assertion on the home page","",""
"","209","validate, link contains Dynamic Loading Editor","","Wed Apr 15 04:49:00 UTC 2026","passed","Wed Apr 15 04:49:00 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains WYSIWYG Editor Editor","","Wed Apr 15 04:49:06 UTC 2026","passed","Wed Apr 15 04:49:06 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Wed Apr 15 04:49:06 UTC 2026","passed","Wed Apr 15 04:49:06 UTC 2026","","Links assertion on the home page","",""
"","207","validate, link contains Exit Intent Editor","","Wed Apr 15 04:49:00 UTC 2026","passed","Wed Apr 15 04:49:01 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains JavaScript Alerts Editor","","Wed Apr 15 04:49:03 UTC 2026","passed","Wed Apr 15 04:49:03 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Content Editor","","Wed Apr 15 04:49:00 UTC 2026","passed","Wed Apr 15 04:49:00 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Basic Auth Editor","","Wed Apr 15 04:48:58 UTC 2026","passed","Wed Apr 15 04:48:58 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Wed Apr 15 04:48:58 UTC 2026","passed","Wed Apr 15 04:48:58 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Floating Menu Editor","","Wed Apr 15 04:49:01 UTC 2026","passed","Wed Apr 15 04:49:01 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Key Presses Editor","","Wed Apr 15 04:49:04 UTC 2026","passed","Wed Apr 15 04:49:04 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains JavaScript onload event error Editor","","Wed Apr 15 04:49:03 UTC 2026","passed","Wed Apr 15 04:49:04 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Nested Frames Editor","","Wed Apr 15 04:49:04 UTC 2026","passed","Wed Apr 15 04:49:04 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains File Download Editor","","Wed Apr 15 04:49:01 UTC 2026","passed","Wed Apr 15 04:49:01 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","Wed Apr 15 04:49:05 UTC 2026","passed","Wed Apr 15 04:49:05 UTC 2026","","Links assertion on the home page","",""
"","258","validate, link contains Infinite Scroll Editor","","Wed Apr 15 04:49:02 UTC 2026","passed","Wed Apr 15 04:49:03 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Typos Editor","","Wed Apr 15 04:49:06 UTC 2026","passed","Wed Apr 15 04:49:06 UTC 2026","","Links assertion on the home page","",""
"","1376","validate, link contains A/B Testing Editor","","Wed Apr 15 04:48:56 UTC 2026","passed","Wed Apr 15 04:48:57 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Shadow DOM Editor","","Wed Apr 15 04:49:05 UTC 2026","passed","Wed Apr 15 04:49:05 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Entry Ad Editor","","Wed Apr 15 04:49:00 UTC 2026","passed","Wed Apr 15 04:49:00 UTC 2026","","Links assertion on the home page","",""
"","244","validate, link contains Dropdown Editor","","Wed Apr 15 04:48:59 UTC 2026","passed","Wed Apr 15 04:49:00 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Large & Deep DOM Editor","","Wed Apr 15 04:49:04 UTC 2026","passed","Wed Apr 15 04:49:04 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Add/Remove Elements Editor","","Wed Apr 15 04:48:57 UTC 2026","passed","Wed Apr 15 04:48:58 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Redirect Link Editor","","Wed Apr 15 04:49:05 UTC 2026","passed","Wed Apr 15 04:49:05 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Dynamic Controls Editor","","Wed Apr 15 04:49:00 UTC 2026","passed","Wed Apr 15 04:49:00 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Frames Editor","","Wed Apr 15 04:49:02 UTC 2026","passed","Wed Apr 15 04:49:02 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Challenging DOM Editor","","Wed Apr 15 04:48:58 UTC 2026","passed","Wed Apr 15 04:48:58 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Geolocation Editor","","Wed Apr 15 04:49:02 UTC 2026","passed","Wed Apr 15 04:49:02 UTC 2026","","Links assertion on the home page","",""
"","214","validate, link contains Notification Messages Editor","","Wed Apr 15 04:49:04 UTC 2026","passed","Wed Apr 15 04:49:05 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Multiple Windows Editor","","Wed Apr 15 04:49:04 UTC 2026","passed","Wed Apr 15 04:49:04 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Disappearing Elements Editor","","Wed Apr 15 04:48:59 UTC 2026","passed","Wed Apr 15 04:48:59 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Shifting Content Editor","","Wed Apr 15 04:49:05 UTC 2026","passed","Wed Apr 15 04:49:05 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Drag and Drop Editor","","Wed Apr 15 04:48:59 UTC 2026","passed","Wed Apr 15 04:48:59 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains JQuery UI Menus Editor","","Wed Apr 15 04:49:03 UTC 2026","passed","Wed Apr 15 04:49:03 UTC 2026","","Links assertion on the home page","",""
